Date,Close,High,Low,P_trade,AllowTrade,TA_Direction,DesiredPos,Position
2022-10-05,377.0899963378906,379.4599914550781,370.95001220703125,,0.0,0.0,0.0,0
2022-10-06,373.20001220703125,378.7200012207031,372.67999267578125,,0.0,0.0,0.0,0
2022-10-07,362.7900085449219,373.2900085449219,360.94000244140625,,0.0,0.0,0.0,0
2022-10-10,360.0199890136719,364.2099914550781,357.6700134277344,,0.0,0.0,0.0,0
2022-10-11,357.739990234375,363.0299987792969,355.7099914550781,,0.0,0.0,0.0,0
2022-10-12,356.55999755859375,359.82000732421875,356.29998779296875,,0.0,0.0,0.0,0
2022-10-13,365.9700012207031,367.510009765625,348.1099853515625,,0.0,0.0,0.0,0
2022-10-14,357.6300048828125,370.260009765625,356.9599914550781,,0.0,0.0,0.0,0
2022-10-17,366.82000732421875,367.9800109863281,357.2799987792969,,0.0,0.0,0.0,0
2022-10-18,371.1300048828125,375.45001220703125,367.5199890136719,,0.0,0.0,0.0,0
2022-10-19,368.5,371.8500061035156,365.54998779296875,,0.0,0.0,0.0,0
2022-10-20,365.4100036621094,372.6700134277344,364.6099853515625,,0.0,0.0,0.0,0
2022-10-21,374.2900085449219,374.79998779296875,363.5400085449219,,0.0,0.0,0.0,0
2022-10-24,378.8699951171875,380.05999755859375,373.1099853515625,,0.0,0.0,0.0,0
2022-10-25,384.9200134277344,385.25,378.6700134277344,,0.0,0.0,0.0,0
2022-10-26,382.0199890136719,387.5799865722656,381.3500061035156,,0.0,0.0,0.0,0
2022-10-27,379.9800109863281,385.0,379.3299865722656,,0.0,0.0,0.0,0
2022-10-28,389.0199890136719,389.5199890136719,379.67999267578125,,0.0,0.0,0.0,0
2022-10-31,386.2099914550781,388.3999938964844,385.260009765625,,0.0,0.0,0.0,0
2022-11-01,384.5199890136719,390.3900146484375,383.2900085449219,,0.0,0.0,0.0,0
2022-11-02,374.8699951171875,388.6300048828125,374.760009765625,,0.0,0.0,0.0,0
